ID,Categoria,Pregunta,Respuesta_LLM,Latencia_Seg,Status
1,Corp,¿Cuál es la misión de Dollarcity?,"{'content': 'Nuestra misión es agregar valor a nuestros clientes, ofreciéndoles una experiencia de compra única. Buscamos lograrlo a través de una amplia variedad de productos que combinan buena calidad con excelentes precios.\n\n¡Te esperamos en nuestras tiendas para que vivas esta experiencia!', 'model': 'gemma4:latest', 'status': 'success'}",68.98,SUCCESS
2,Corp,¿Desde qué año opera la empresa y cuál es su visión de crecimiento?,"{'content': 'Desde el año 2009, hemos estado creciendo exponencialmente. Nuestra visión es hacer realidad la de llegar a toda Latinoamérica.\n\nEste crecimiento lo logramos gracias a nuestro equipo comprometido. Nos enfocamos en seguir expandiendo nuestra presencia para ofrecerles una experiencia de compra única en toda la región.', 'model': 'gemma4:latest', 'status': 'success'}",49.76,SUCCESS
3,Prod,¿Puedo comprar productos a través de la página web o pedir domicilio?,"{'content': 'Actualmente no contamos con venta en línea ni servicio a domicilio.\n\nPara que puedas adquirir nuestros productos, te invitamos a visitarnos en cualquiera de nuestras tiendas físicas. De esta manera, podrás encontrar la variedad de artículos que buscas, manteniendo siempre la calidad y los excelentes precios que nos caracterizan.', 'model': 'gemma4:latest', 'status': 'success'}",40.41,SUCCESS
4,Prod,¿Cómo puedo conocer el precio de un artículo antes de ir a la tienda?,"{'content': 'Para conocer el precio de un artículo, te invitamos a visitar tu tienda Dollarcity más cercana.\n\nNuestro inventario está sujeto al flujo de venta de cada tienda, por lo que no podemos brindarte la disponibilidad ni el precio exacto en línea. Te recomendamos acercarte a cualquiera de nuestras sucursales para verificar existencias y precios.\n\nPuedes encontrar nuestras ubicaciones y horarios en: (https://dollarcity.com/ubicaciones)', 'model': 'gemma4:latest', 'status': 'success'}",51.63,SUCCESS
5,Prod,¿Tienen un sistema para consultar la disponibilidad de inventario en una sucursal específica?,"{'content': 'Nuestro inventario está sujeto al flujo de venta de cada tienda, por lo que no podemos brindarte información sobre la disponibilidad de productos en sala.\n\nTe invitamos a acercarte a tu Dollarcity más cercano para verificar existencias y conocer el precio de los artículos. ¡Gracias por tu preferencia!\n\nPuedes descubrir nuestras ubicaciones y horarios en: (https://dollarcity.com/ubicaciones)', 'model': 'gemma4:latest', 'status': 'success'}",65.76,SUCCESS
6,Loc,¿Dónde puedo encontrar las direcciones y los horarios de atención de las tiendas?,"{'content': 'Puedes encontrar nuestras direcciones y horarios de atención en nuestro sitio web oficial.\n\nTe invitamos a consultar el siguiente enlace para descubrir todas nuestras ubicaciones y horarios: (https://dollarcity.com/ubicaciones)\n\n¡Esperamos poder recibirte pronto en cualquiera de nuestras tiendas!', 'model': 'gemma4:latest', 'status': 'success'}",70.49,SUCCESS
7,Loc,¿Cómo puedo enterarme de las próximas aperturas de Dollarcity en Colombia?,"{'content': 'Te invitamos a seguirnos en nuestras redes sociales para conocer nuestras próximas aperturas en Colombia y en toda la región.\n\nMantente atento a nuestros canales oficiales, ya que por ahí compartiremos todas las novedades sobre nuevas tiendas y expansiones. ¡Te esperamos!', 'model': 'gemma4:latest', 'status': 'success'}",33.81,SUCCESS
8,Serv,¿Cuál es el proceso para obtener la factura electrónica de mi compra?,"{'content': 'Para obtener tu factura electrónica, debes ingresar a Factura Electrónica y completar el formulario con la información necesaria. Recibirás un correo electrónico con la copia de tu factura.\n\nSi tienes dudas, te recomendamos visitar tu tienda Dollarcity más cercana.', 'model': 'gemma4:latest', 'status': 'success'}",6.71,SUCCESS
9,Serv,¿Aceptan pagos con Nequi y se puede usar código QR?,"{'content': 'Sí, aceptamos pago con tarjetas de débito físicas Nequi. Sin embargo, no tenemos disponible la opción de pago con código QR Nequi.\n\nTe esperamos en nuestras tiendas para que realices tu compra.', 'model': 'gemma4:latest', 'status': 'success'}",5.76,SUCCESS
10,Serv,¿Qué pasa si pierdo mi tarjeta de regalo o si se agota el saldo?,"{'content': 'Desafortunadamente, si pierdes o te roban la tarjeta de regalo, los fondos restantes se pierden también.\n\nEn cuanto al saldo, si se agota, deberás adquirir una nueva tarjeta para seguir utilizando este medio de pago.\n\nPuedes verificar el saldo de tu tarjeta en cualquier tienda Dollarcity.', 'model': 'gemma4:latest', 'status': 'success'}",49.21,SUCCESS
